更新时间,#genre#
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
藏语卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000093/index.m3u8
藏语卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8

东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564

东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8


💓电视剧频道,#genre#
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://1.94.31.214:35455/huya/11352960
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://rihou.cc:555/huyad.php?id=11602081
少年包青天,
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
上海滩,https://live.metshop.top/yy/1382745184
放羊的星星,http://11.xmyxc.cn/api/php/yy.php?id=21480
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
狂飙,http://zby.xjqxz.top/live9/live.m3u8
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
大唐双龙传,http://1.94.31.214:35455/huya/23728674
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://sdytqsy.top:35455/yy/1354210357
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
风筝,http://11.xmyxc.cn/api/php/yy.php?id=1382828770
使徒行者,http://1.94.31.214:35455/huya/23734256
洗冤录,http://1.94.31.214:35455/huya/23903130
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
民兵葛二蛋,http://11.xmyxc.cn/api/php/yy.php?id=1382736895
鉴证实录,http://1.94.31.214:35455/huya/23903183
西游记,http://1.94.31.214:35455/huya/29981376
西游记,http://1.94.31.214:35455/huya/26355861
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1353426319
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
笑看风云,http://1.94.31.214:35455/huya/29465858
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
康熙王朝,http://1.94.31.214:35455/huya/11352940
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
刑事侦缉档案,http://11.xmyxc.cn/api/php/yy.php?id=1382851585
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
陀枪师姐,http://1.94.31.214:35455/huya/29465857
问心,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-wenxin
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
大宋提刑官,http://1.94.31.214:35455/huya/26355856
士兵突击,http://1.94.31.214:35455/huya/11342430
寻秦记,http://1.94.31.214:35455/huya/29465848
射雕英雄传,https://live.metshop.top/yy/40959929
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
勇敢的心,http://11.xmyxc.cn/api/php/yy.php?id=18853
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
武林外传,http://zby.xjqxz.top/live10/live.m3u8
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://lunbo.freetv.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://live.metshop.top/yy/28265277
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
雪中悍刀行,http://rihou.cc:555/huyad.php?id=11336592
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
与凤行,http://rihou.cc:555/huyad.php?id=26355866
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8


💓电影频道,#genre#
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://124.231.212.230:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,http://111.8.242.126:9999/tsfile/live/1072_1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
家庭影院,http://113.15.184.196:8181/tsfile/live/1018_1.m3u8
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120
家庭影院,http://182.32.204.113:3217/tsfile/live/1090_1.m3u8
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120
家庭影院,http://219.159.194.213:8181/tsfile/live/1018_1.m3u8
家庭影院,http://113.236.17.12:9901/tsfile/live/1105_1.m3u8
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120
家庭影院,http://61.243.161.199:9901/tsfile/live/1105_1.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
家庭影院,http://113.15.185.150:8181/tsfile/live/1018_1.m3u8
家庭影院,http://113.236.31.149:9901/tsfile/live/1105_1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://115.48.63.37:9901/tsfile/live/1032_1.m3u8
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8
经典电影,http://222.218.158.25:8181/tsfile/live/1008_1.m3u8
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
经典电影,http://115.48.62.70:9901/tsfile/live/1032_1.m3u8
经典电影,http://113.15.184.196:8181/tsfile/live/1008_1.m3u8
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
经典电影,http://115.48.62.82:9901/tsfile/live/1032_1.m3u8
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8
经典电影,http://118.77.152.195:9901/tsfile/live/0130_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://115.48.60.104:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.125:9901/tsfile/live/1032_1.m3u8
经典电影,http://163.177.122.122:9901/tsfile/live/1045_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://115.48.61.211:9901/tsfile/live/1032_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
经典电影,http://115.48.61.41:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.221:9901/tsfile/live/1032_1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
哈利波特全集,http://liushizupu.site:35455/yy/1382745105
哈利波特全集,http://sdytqsy.top:35455/yy/1382745105
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8


💓动画频道,#genre#
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
卡酷少儿,http://123.161.202.170:9901/tsfile/live/1010_1.m3u8
卡酷少儿,http://222.217.230.193:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,http://124.231.212.230:9999/tsfile/live/1104_1.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
卡酷少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
卡酷少儿,http://119.125.134.176:9901/tsfile/live/1017_1.m3u8
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8
卡酷少儿,http://61.243.161.199:9901/tsfile/live/1087_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
