更新时间,#genre#
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV7,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV13,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks
CCTV5,http://27.10.75.218:8010/udp/225.0.4.73:7980
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV文化精品,http://60.26.62.138:4022/rtp/225.1.1.189:5002
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.171.216.56:4000/udp/225.1.8.85:8000
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV13,http://27.184.66.142:1024/rtp/239.254.200.9:8264
CCTV央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
CCTV12,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.123.105.133:8881/rtp/238.255.2.134:5999
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV1,http://114.253.253.223:4022/rtp/239.3.1.129:8008
CCTV7,http://117.62.6.204:8887/rtp/239.49.8.132:6000
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://223.10.21.36:8083/udp/239.1.1.21:8021
CCTV8,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV111280720,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV13,http://202.103.213.43:8888/udp/239.81.0.26:4056
CCTV10,http://123.144.180.82:55555/udp/225.0.4.130:7980
CCTV61920,http://www.dsmcloud.top:8888/udp/239.81.1.7:4056
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV8,http://111.225.95.129:33333/hls/8/index.m3u8
CCTV1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV141920,http://www.dsmcloud.top:8888/udp/239.81.1.15:4056
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://115.171.216.197:4000/udp/225.1.8.90:8000
CCTV11,http://171.88.123.87:4022/udp/239.93.0.102:5140
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://182.104.192.98:8180/TV00000000000000000005@HHZT
CCTV8,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV2,http://36.135.52.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV女性时尚,http://1.82.70.88:8020/rtp/239.111.205.72:5140
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV13,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks
CCTV14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV10,http://220.166.250.165:4022/udp/239.93.1.28:5140
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.243.103.165:8822/rtp/239.3.1.65:8132
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.103.213.10:8888/udp/239.81.0.26:4056
CCTV6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV17,http://27.10.75.129:8002/udp/225.0.4.179:7980
CCTV17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://113.240.178.238:8888/udp/239.76.245.238:1234
CCTV高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=fk3aks
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV10,http://211.158.153.199:8004/udp/225.0.4.130:7980
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://1.82.70.88:8008/rtp/239.111.205.13:5140
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8
CCTV6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV16,http://14.117.233.162:9000/udp/239.77.0.165:5146
CCTV14,http://101.43.66.162/migunew.php?id=cctv14
CCTV3,http://27.184.66.142:1024/rtp/239.254.201.152:7205
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV8,http://27.11.250.143:8003/udp/225.0.4.137:7980
CCTV风云音乐,http://1.82.70.88:8020/rtp/239.111.205.69:5140
CCTV风云音乐,http://1.82.70.88:8008/rtp/239.111.205.69:5140
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV1,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV10,http://1.82.70.88:8020/rtp/239.112.205.86:5140
CCTV10,http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV17,http://111.225.95.129:33333/hls/16/index.m3u8
CCTV1531920,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056
CCTV41280720,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV13,http://117.114.153.26:8180/TV00000000000000000003@HHZT
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://117.62.6.204:8887/rtp/239.49.9.32:6000
CCTV8,http://123.122.162.250:19999/rtp/239.3.1.110:8001
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV17,http://60.189.43.82:9999/rtp/233.50.201.35:5140
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056
CCTV14,http://117.114.153.18:8180/TV00000000000000000005@HHZT
CCTV4,http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV17,http://113.120.46.204:8123/udp/239.21.1.206:5002
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV2,http://110.177.146.171:888/udp/239.1.1.8:8008
CCTV15,http://115.171.216.56:4000/udp/225.1.8.115:8052
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV兵器科技,http://111.123.105.133:8881/rtp/238.255.2.34:5999
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV3,http://116.226.15.239:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV8,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV15,http://114.253.253.97:4001/rtp/239.3.1.153:8136
CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV女性时尚,http://1.82.70.88:8021/rtp/239.111.205.72:5140
CCTV15,http://1.82.70.88:8020/rtp/239.112.205.214:5140
CCTV5,http://211.158.152.144:8004/udp/225.0.4.73:7980
CCTV13,http://211.158.153.199:8004/udp/225.0.4.219:7980
CCTV1,http://180.158.130.39:1024/udp/239.45.3.145:5140
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.4:8216
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV15,http://1.82.70.88:8008/rtp/239.112.205.214:5140
CCTV8,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?
CCTV4,http://115.234.227.164:8808/udp/233.50.200.101:5140
CCTV10,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV-HD风云音乐,http://111.167.49.238:5002/udp/225.1.2.176:5002
CCTV12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8
CCTV8,http://115.230.191.3:9999/udp/233.50.200.110:5140
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV12,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV13,http://47.102.200.34:18081/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV11511920,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV14,http://111.225.114.32:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://115.230.191.3:9999/udp/233.50.200.112:5140
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV2,http://182.138.184.35:6666/udp/239.93.1.23:6000
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV10,http://27.11.250.143:8004/udp/225.0.4.130:7980
CCTV10,p3p://108.181.32.169:28946/64260d0a000e81f1edfc74866d9b5c0f
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8
CCTV9,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV12,http://101.43.66.162/migunew.php?id=cctv12
CCTV5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.43.66.162/migunew.php?id=cctv5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8
CCTV4,http://27.11.250.143:8003/udp/225.0.4.176:7980
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV4,http://27.10.75.129:8006/udp/225.0.4.176:7980
CCTV13,http://119.164.81.193:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV3,http://202.103.213.43:8888/udp/239.81.0.231:4056
CCTV111280720,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.216.197:4000/udp/225.1.8.92:8000
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
CCTV高尔夫网球,http://1.82.70.88:8021/rtp/239.111.205.73:5140
CCTV17,http://122.234.44.141:8888/rtp/233.50.201.35:5140
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?
CCTV13,http://111.225.114.32:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.158.152.144:8004/udp/225.0.4.143:7980
CCTV16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV少儿,http://220.166.250.165:4022/udp/239.93.1.29:6000
CCTV9,http://202.103.213.43:8888/udp/239.81.0.117:4056
CCTV5,http://223.10.21.36:8083/udp/239.1.1.11:8011
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV16(4K),http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV15,http://114.253.253.223:4022/rtp/239.3.1.153:8136
CCTV8,http://121.24.98.127:8090/hls/16/index.m3u8
CCTV5+,http://211.158.153.199:8004/udp/225.0.4.73:7980
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV14,http://211.158.153.199:8003/udp/225.0.4.128:7980
CCTV8,http://122.234.44.141:8888/rtp/233.50.201.199:5140
CCTV5,http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV4K,http://202.103.213.43:8888/udp/239.81.0.69:4056
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV中学生,http://202.103.213.43:8888/udp/239.81.0.87:4056
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV8,http://211.158.153.199:8004/udp/225.0.4.137:7980
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV9,http://219.159.194.108:8181/tsfile/live/0009_1.m3u8
CCTV3,http://223.107.105.100:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV5,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.11:8040
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV4,https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV1,http://182.138.184.35:6666/udp/239.93.0.184:5140
CCTV7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV10,http://111.225.112.26:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV8,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8
CCTV3,http://116.117.107.53:8096/tsfile/live/0003_1.m3u8
CCTV1,http://115.171.216.197:4000/udp/225.1.8.1:8008
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV8,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV3,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV中视购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8
CCTV6,http://180.188.45.80:1665/migu.php?id=cctv6
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.173:8001
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://223.75.148.190:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV11,http://27.10.75.129:8002/udp/225.0.4.218:7980
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV3,http://218.67.182.99:8888/udp/225.1.1.158:5002
CCTV5+,http://47.102.200.34:18081/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV14,http://14.117.233.162:9000/udp/239.77.1.161:5146
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV5,http://113.25.70.59:8891/udp/239.1.1.12:8012
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.226.30.31:4022/udp/239.45.3.145:5140
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.104.192.98:8180/TV00000000000000000014@HHZT
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV5,http://171.213.207.119:5555/udp/239.93.42.37:5140
CCTV12,http://125.94.180.62:22222/udp/239.77.1.109:5146
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV04,http://14.117.233.162:9000/udp/239.77.1.163:5146
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV11,http://1.24.190.98:10089/hls/21/index.m3u8
CCTV7,http://180.188.45.80:1665/migu.php?id=cctv7
CCTV3,http://114.243.103.165:8822/rtp/239.3.1.172:8001
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001
CCTV6,http://123.144.180.82:55555/udp/225.0.4.144:7980
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV13,http://180.158.130.39:1024/udp/239.45.1.198:5140
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV12,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?
CCTV6,http://122.234.44.141:8888/udp/233.50.201.198:5140
CCTV12,http://27.11.250.143:8004/udp/225.0.4.129:7980
CCTV2,http://117.62.6.204:8887/rtp/239.49.8.130:6000
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV7,http://ttkx.live:55/lib/aikan.php?id=cctv7
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://211.158.152.144:8004/udp/225.0.4.137:7980
CCTV9,http://211.158.152.144:8002/udp/225.0.4.131:7980
