更新时间,#genre#
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8

北京卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=beijing
深圳卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=shenzhen
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
东南卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=fujian

湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8

广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611

湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140

东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws

东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


💓电视剧频道,#genre#


💓电影频道,#genre#
CHC家庭影院,http://fn.tmde.top:35455/mgtv/644368373.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://fn.tmde.top:35455/mgtv/644368714.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://fn.tmde.top:35455/mgtv/952383261.m3u8


💓动画频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8


💓戏曲频道,#genre#


💓音乐频道,#genre#
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4


💓体育频道,#genre#
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8


❤️与凤行,#genre#
与凤行-第01集,https://v10.dious.cc/20240329/lr8dbbBx/index.m3u8
与凤行-第02集,https://v10.dious.cc/20240318/PfbmM3fQ/index.m3u8
与凤行-第03集,https://v10.dious.cc/20240318/FOqsIvVh/index.m3u8
与凤行-第04集,https://v10.dious.cc/20240318/kF872NxK/index.m3u8
与凤行-第05集,https://v10.dious.cc/20240319/Tpb6eoqw/index.m3u8
与凤行-第06集,https://v10.dious.cc/20240319/Qq1OGXnG/index.m3u8
与凤行-第07集,https://v10.dious.cc/20240320/N74RFp5W/index.m3u8
与凤行-第08集,https://v10.dious.cc/20240320/uuCktgwQ/index.m3u8
与凤行-第09集,https://v10.dious.cc/20240321/ZUBweBm9/index.m3u8
与凤行-第10集,https://v10.dious.cc/20240321/tMMV92Le/index.m3u8
与凤行-第11集,https://v10.dious.cc/20240322/C6bCbTld/index.m3u8
与凤行-第12集,https://v10.dious.cc/20240323/tvf9Y2r3/index.m3u8
与凤行-第13集,https://v10.dious.cc/20240324/hCTFbVTu/index.m3u8
与凤行-第14集,https://v10.dious.cc/20240325/3cUvcSlX/index.m3u8
与凤行-第15集,https://v10.dious.cc/20240325/SU2JwXbC/index.m3u8
与凤行-第16集,https://v10.dious.cc/20240326/L2ybHJ8k/index.m3u8
与凤行-第17集,https://v10.dious.cc/20240326/RJe1PQsa/index.m3u8
与凤行-第18集,https://v10.dious.cc/20240327/yRO1jv5E/index.m3u8
与凤行-第19集,https://v10.dious.cc/20240327/g82XuSLg/index.m3u8
与凤行-第20集,https://v10.dious.cc/20240328/78flqJh0/index.m3u8
与凤行-第21集,https://v10.dious.cc/20240328/LZSv3tMu/index.m3u8
与凤行-第22集,https://v10.dious.cc/20240329/cArRSoV3/index.m3u8
与凤行-第23集,https://v10.dious.cc/20240330/QDmY79tj/index.m3u8
与凤行-第24集,https://v10.dious.cc/20240331/u95QOPku/index.m3u8
与凤行-第25集,https://v10.dious.cc/20240401/60jgaoNU/index.m3u8
与凤行-第26集,https://v10.dious.cc/20240401/D9XtluGM/index.m3u8
与凤行-第27集,https://v10.dious.cc/20240402/nUz4g9RR/index.m3u8
与凤行-第28集,https://v10.dious.cc/20240402/uQvYoY57/index.m3u8
与凤行-第29集,https://v10.dious.cc/20240403/IWhLxsdm/index.m3u8
与凤行-第30集,https://v10.dious.cc/20240403/2T2vhxQw/index.m3u8


❤️以家人之名,#genre#
第一集,https://yzzy.play-cdn7.com/20221013/22686_866e04a7/index.m3u8
第二集,https://yzzy.play-cdn7.com/20221013/22687_ef6d93cf/index.m3u8
第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
第四集,https://yzzy.play-cdn7.com/20221013/22689_4f7df3ba/index.m3u8
第五集,https://yzzy.play-cdn7.com/20221013/22690_b50b3ef5/index.m3u8
第六集,https://yzzy.play-cdn7.com/20221013/22691_3a9e8ff7/index.m3u8
第七集,https://yzzy.play-cdn7.com/20221013/22692_a76bbc54/index.m3u8
第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
第十集,https://yzzy.play-cdn7.com/20221013/22693_17eb9651/index.m3u8
第十一集,https://yzzy.play-cdn7.com/20221013/22697_426b873e/index.m3u8
第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
第十九集,https://yzzy.play-cdn7.com/20221013/22705_bb60ab6e/index.m3u8
第二十集,https://yzzy.play-cdn7.com/20221013/22706_d30975c0/index.m3u8
第二十一集,https://yzzy.play-cdn7.com/20221013/22704_5d46d244/index.m3u8
第二十二集,https://yzzy.play-cdn7.com/20221013/22709_14d02f33/index.m3u8
第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
第二十五集,https://yzzy.play-cdn7.com/20221013/22711_85b4b7d4/index.m3u8
第二十六集,https://yzzy.play-cdn7.com/20221013/22710_88603a0e/index.m3u8
第二十七集,https://yzzy.play-cdn7.com/20221013/22712_af581805/index.m3u8
第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
第三十集,https://yzzy.play-cdn7.com/20221013/22716_1ac04a90/index.m3u8
第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
第三十二集,https://yzzy.play-cdn7.com/20221013/22717_f68706d1/index.m3u8
第三十三集,https://yzzy.play-cdn7.com/20221013/22720_512de013/index.m3u8
第三十四集,https://yzzy.play-cdn7.com/20221013/22718_0939ec0c/index.m3u8
第三十五集,https://yzzy.play-cdn7.com/20221013/22719_14bf9a3b/index.m3u8
第三十六集,https://yzzy.play-cdn7.com/20221013/22722_9f54cbd2/index.m3u8
第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
第三十九集,https://yzzy.play-cdn7.com/20221013/22725_856376c9/index.m3u8
第四十集,https://yzzy.play-cdn7.com/20221013/22724_2236a2ba/index.m3u8
第四十一集,https://yzzy.play-cdn7.com/20221013/22726_bcaee9e0/index.m3u8
第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8
第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8
第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8
第四十六集,https://yzzy.play-cdn7.com/20221013/22730_6d039e6d/index.m3u8
番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8
