更新时间,#genre#
12-11 20:00_亚冠二级_北京国安vs麦克阿瑟FC_李家成 孟洪涛 程思钦,http://xiaoya.crccxw.top:35455/iqiyi/4405626/8542765466154223.m3u8?iqytoken=34d027bd25ca37ac294f471c76de83de1b36d4f8664f9545d2bad02f646a7a6d07a33add18f449716ba531da42f2b2a480397293fd1b3c6ed734b659a98bf435d56d13437be4760be719b4e3ee4cc6432c99e7c48681edd6f611e85173eb764e191feede4ceb65af18af0490861a93014c02f75cf3be58fe22e59c276f5c48056735a84eb3e9bde2b0fda6429489aa15236df9db27881e093b71f13ca5c70f2efc1f484abd973122662fea4cb10368f3d4
12-11 20:00_亚冠二级_北京国安vs麦克阿瑟FC_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405626/8062268123388723.m3u8?iqytoken=a0ab4caf08ce59f2961dfc2d77b63b8b3c69c0ae2ee66a780e3fa0aa57b7661e3f4ca82a385256625ea7fe0b0d7155c39c0a5530c80783a5363f5b7ff6c2ea46871014a87e9e3d4c2a48471b0165a2b6959788599ee0c2e9592d13373d8dc5bc0e95098e1d2791dc5f0c7dfff55189c2e93ae5fd38866d40fd89d61e130388f032abb497500301079c081cfe391558c1f3e5d221cd732c0b52d674d13495540fbca0152808a7c12a88cbdedcc469242fea
12-11 19:30嘉兴VS绍兴（2025浙江省城市篮球联赛:嘉兴VS绍兴）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254537
12-11 18:30江苏羽超VS浙江竞体（25/26中国羽毛球俱乐部超级联赛第8轮：江苏羽超VS浙江竞体（马瑞））,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254531
12-11 18:00焦点战！孙颖莎PK王艺迪蒯曼首秀战早田（赛场原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254528
12-11 18:00焦点战！孙颖莎PK王艺迪蒯曼首秀战早田（智能字幕）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254529
12-11 18:00焦点战！孙颖莎PK王艺迪蒯曼首秀战早田（侯英超周雨小马哥）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254527
12-11 18:00大阪钢巴vs拉查布里府（赛场原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254526
12-11 18:00南定vs香港东方（赛场原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254524
12-11 17:55_亚冠二级_大阪钢巴vs拉查武里_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405640/5478491927954123.m3u8?iqytoken=3d295cafa58cc13800c123f971789cd67e444e1c9d60d6a4fa3c1874613370e7d56b9c19138ec19c643a522d481b537f7b6a51b5cd5f65cbae4366b29a05a27db76efe8d9bcd55f06cb867c70ad4218f650630cb5fdd345643e357b24d9e4465fb9db8dfc4cbbd81690fec755c26ceaaa7019c165aaa73c590a2dc8cbf272e825d333bbd9cea64256a7060e2a5d8fc1a18b9d53e2bad8a70e5f5b210d1c596567cafa8de57e29484beb288a5acc0fcf7c7
12-11 17:55_亚冠二级_南定绿钢vs东方_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405646/8967913365437723.m3u8?iqytoken=b263b7d3635e3f7fb9b4482a36d3c34d8a8726fded469b01f73309f8fa6f434b0cefd6f72be05e46a9265b1e1d8ae276675145249a03a2a7ba6c6422c282a88ec8e15cc19c51baf8b193edcd8768cd232e2b293daf268f20b799d2d8abfed4fa2069a537bf9fd18ecce9152a580767eefd81326fb4057f46ac0071efdc0ff317e3788a34ff182e35442cc69009e61bff277047c8091696ed0b3ad75db1628afd1cd76321eb0afd386a30819b14f37475d3
12-11 15:00第三日甲组单项决赛（清流播出）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254522
12-11 11:00马刺VS湖人（英文原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254518
12-11 11:00_NBA杯淘汰赛_马刺vs湖人 英文原音,https://mgev.188766.xyz/play?migutoken=83edec98491157d662f917c7ce6d7d54&id=Q%2BETwip31twrgihgu%2Bz0xXDbdwUZLeD4tm51C%2FnOOah9KAk1gn9VXkDOKrw8cSq04OAiPcI7QRkYjiNdpbL2h6G8170yNtoiEfUMuNlYeMPYoLuvvElCMhPnqMzGASc%2FiehOkhU6CrKvyvutw%2F0OibVmVxnmiJpp7jSJsBwfZqqbX5mSqOmaCr1C1TjocrXirqyXPpWQfN3%2BihNZ%2BauL%2BGVRdDXGxVD5c%2BqIy3xJO8Eex%2BiVB%2BwWLXBzEXZSkjJ5qcHc7UQ%2BF0SO%2BN4dm5FI9KeRAPDOWVtlR3KSiViHWYESYqbWQQj%2B0jEpihEhA1FindqBbBhJ2tDdLiFa2wn%2FlA%3D%3D&name=8FY5IwlrMa%2B%2B7wbz6jYpCXbKk7QvHvJ2i%2FvF%2Bdx%2BD13EtF6Bty1Fr7RtuwHyiiAN0k5NzVrd8g2Tp6oremCjYx817APmG%2FPNLdMJBJuD3u4%3D
12-11 11:00_NBA杯淘汰赛_马刺vs湖人 王猛 孙悦 美娜,https://mgev.188766.xyz/play?migutoken=ee8bb790b60f296c05c00cbd3c5eb57a&id=aoluJHRHfeDD2YF0ho6eK2saiz5WYjjGCBltsC2R0k%2B9xRL61RUVPbus6Vg0zkpvFynyttcdIvpwDnN6TQZWER4GTdTSqBtfqrFrmkV2xUOmzK4MQZqT894%2BlMvsk%2FpSpcZeSKIffndbQfSY10vKZIFXz5g1GirHpOXXXMaKWoFsWHvDyofaRcwhfa1Kk4Wki7kBwPzG55RjL%2Fqsx%2BK8JjngIGU%2FdYVYtnca25QcCRd1hwSpms%2BoGOVMeNyr0PwnGDs62eJZ53PEAwlDMVqExM%2FzR4ZqJrVoSMSj%2FVEq9n%2FBOVyNnkg1RDJ4mYFmBNqOeUXx8nYiY3EoOFCXds7y7g%3D%3D&name=hv4REqT51FgzkNIT1XL5x1U%2F339WLPd7Tf%2F7%2Bpvr41KGsHwuLIvPTp1UH7dhT8zxmk6nHxzH%2B5TIQDwXis3PSg2kuioi1KjgT2ToPPqyi%2FazDUrXTTsF7wkrhLAztzEW
12-11 11:00_NBA杯淘汰赛_马刺vs湖人 二路_皓篮球,https://mgev.188766.xyz/play?migutoken=ba229ebf38b3ef8a3e056db21e03a837&id=E5Z18FoEYbtfFmk%2Bx6bFg7ClsbqJ5idvGKiEsKXgNuR18k6gM5KdkBJHpyjrPPUOli0CJ2L76oLBN8HaafgtJcvDNbcfLtsOqkWyX29F%2FBYch2tLfvGggyaUGZsLPLzIlWfR1G2DYFmFN9WO1pu9l6gY%2FGpOy52PTtSaFmJgR1AghedFR4z2uBIEoE2OwNVYSxoklav3aIJYWNKpGHB6jqL%2F3MVqe8mPH9z0CixVryFc3ouupf%2B7bB4ynpa18p53yOYx6yYuOue%2FGBfwTVETREJCIG9R3ZMpv15nZpyhMCohGGaNVAUAQvaMJc641HdOMNtWzfwZ7Tr0fTOBOpGWJQ%3D%3D&name=Wp1msfUp3ObC3E0ZFKoBA8Wt7oFy%2Bod%2BYxDPGnKwcYy59HdvbsxvJ05YbLBbjmk5KpnTVnhmT0aWPp3irjOZ0yIZawV4w%2B3XdIrjA7M7QdM%3D
12-11 10:30重头戏！莎头压台对决动漫组合（赛场原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254511
12-11 10:00_篮球直播节目_[早安Tip_Off]第50期 王猛 孙悦 美娜,https://mgev.188766.xyz/play?migutoken=ef7fda10b0b5e77ded779b31fe9a7089&id=2RWa%2FUUEehZ7D%2F746zcBIFCbsD8PfJ5FCoNFz%2BCw3gXW%2BPgSCzX11M2zo3rM2nqwYUEavgRIVBOm%2BpD7YBSOUbtKr6aweMwnh0IEGpxuWbERpfgAlsUsoMM6PLur2MasfFLYQZK%2Bb810KO%2FxGKPnXGxFwM%2FadRIOiuSm9Rdzh1B75%2FekJ%2F7WYG86wsP7L5eg31aXIHnV9i8IDZx87HpX0IiOa2%2BNFzBwPz%2FQ6%2FUTbvH5KB4CflgdOhMXchyA%2FUjrXLcZmayiw2s0XefB5wINAN7TOEqBUKot4ySx%2FXzudE09J2lN9kK19xcrSA%2F1J5rg&name=ki3pVu8Ng%2FP%2B3NqPbZjeoW9aqLd1fFccHkyC3K4kadYtnrsJ7jxoxfr%2Fv03ZhmAuOmIvfSLFaz6HAXIxg70dZyMatu1bSoULpkmeSlYKkDWymcpeEHcgThD6Fb9Hf72a
12-11 10:00_CHBL基层赛北京赛区女篮决赛_清华附中vs三十五中,https://mgev.188766.xyz/play?migutoken=2a9db5e98cf41512826aabf863ffac33&id=hAG0m8ni4aHYbYmN2UHEABs2ffKKHCvI%2BqlXRGxAmxSxE%2Bc7RZIdfHvsqWekt%2FwqQUDC1wlgxGFKOjzRU%2F%2BTIKpzmLQg05izYCHWOGRCoi2lG2WUXllxDGJjOkK5PiTDICGp4%2BhxZ5g84m2rhSLPH%2FRlSC69ZwdBN6Q0UBkDJwyP7qhqfOtzeyQcxlnvD0V0vRpC7zXsLb3Bh5Oa1mSz7SI9jYyL1NQSONAy%2BIXcWFzTUZ3sfwY%2FEVrezxUtYGWxgL5W2MXx6oQWe4QWLvUwzGIPluFoTkWQammHm5kSaQxoZoIET%2BaWkgFdsA3%2Biapc&name=14B90HYg6%2B3RQGM3liwDfek7hOw%2BH37vttgjCv%2B5i9t%2BbAvZW1RDlNcI%2FWKiDgslvPw%2F%2BTH2oauU16V06kEZ8qOWyXuikHOaNlG1SMkq6It1UOciYkCSKjQeS5TIgWNwYBXxZhVkly6BDhiNRKf3wQ%3D%3D
12-11 08:30太阳VS雷霆（英文原声）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254509
12-11 08:30_NBA杯淘汰赛_太阳vs雷霆 英文原音,https://mgev.188766.xyz/play?migutoken=0563a292183ddd7f9dc31f905ff850b6&id=4XKR4YD%2BQEZs5PIdIJht4ifGSKF6ZsATgmyJvH59TnGBISj8TSMIFel%2F5svLaMX7EnbdgOmzHPm3pAA34%2FcHsr5YHNIwz8GHS3mAjUxR6UR%2BMTPFEk81qBrQHAlqsZQoplXXCvcOk38rXDkIavMf6YfjusT28USpwLA6dkgBA38GjR9odYYf3Ajm%2BaKdTyQbwO0LcodEd5eRjxysxrFPmGDfACHIY1YVmHasg0qThH9H7QSIQxq4bNWLM1ihz6HuKvwENvPpZgofPKVNQvXvARDQo7AXP%2B78Asxju9jIwmXeUPOW%2BlMFSrXsC7lWP5fAWYoxVyWs5TQDeyDomT%2FPKQ%3D%3D&name=MsDWmpBW775oISfCaihq%2FmEqq51aANgoS1dQ%2B3A2xEYaxZTGoT9dg6ba4HM3Mxxzopusl5R5RMvrTyzsa6uzDjuV6lP%2B4g1AOxn4icL7sK0%3D
12-11 08:30_NBA杯淘汰赛_太阳vs雷霆 柯凡 苏群 泱泱,https://mgev.188766.xyz/play?migutoken=1cb514b2416328c682fdcc0c0fa3c14d&id=uVP7ZF0BkorHO3tVUKHBfWDgkRmEK3W6YFGNkDmwv0kyiuIqEsxHa8sEO7bvRFtLQhx0ZJsJ%2BubxSigO83tbOJ7vl%2FEIz1Eifgh%2F34TtX4CfQZkqd2TvDV2GMAtvqB6olwuuw7%2BoS4K68Iu%2FaeLOIhREkTjTRfmobrqHoWQigJdRggeXoK5uIhueM332LpH%2BGiIlARnJBQH9IdD60EqHX%2FUBQLpuBQkOIxH2dez5%2B9bw39OMStzE4ve49U77VaZS4r6iIdoQUyBdxES3%2BPk7mDEWixWM5IPFe%2BBCFIj9svgtXRMxX0dAA%2FhgDqYqvz4l4SmO3RPlZYHD2GfoZkVhRg%3D%3D&name=I7BX%2FDQoGCY%2BlbZf5b8ajKQ%2BUwymFvH17JRPN1EhryfEJR3UYj9SHOV1QiJwT2fmocZYa91Pga5%2FueMcDtU%2B8xJ%2B49aaot4I%2BTWBnIWr%2FJBOcoaD%2FBcpHB3jrrmwMRHu
12-11 04:05_欧冠_皇马vs曼城_金相凯 董方卓 朱迟蕊,https://play7ba.peodlc.com/sport/202_3960698_1.m3u8
12-11 04:05_欧冠_毕尔巴鄂vs巴黎圣日耳曼_赵海宸,https://play7ba.peodlc.com/sport/202_3960805_1.m3u8
12-11 04:05_欧冠_本菲卡vs那不勒斯_汤宪博,https://play7ba.peodlc.com/sport/202_3960785_1.m3u8
12-11 04:05_欧冠_布鲁日vs阿森纳_刘畅 孟洪涛 程思钦,https://play7ba.peodlc.com/sport/202_3960774_1.m3u8
12-11 04:05_欧冠_尤文vs帕福斯FC_于鑫淼 高季敏,https://play7ba.peodlc.com/sport/202_3960747_1.m3u8
12-11 04:05_欧冠_多特蒙德vs博德闪耀_陈耀宗,https://play7ba.peodlc.com/sport/202_3960766_1.m3u8
12-11 04:05_欧冠_勒沃库森vs纽卡斯尔联_李家成,https://play7ba.peodlc.com/sport/202_3960795_1.m3u8
12-11 03:00许医尘对战塔猜亚周跃龙vs韦克林（1号桌）,http://117.72.211.52:91/api/proxy_migu.php?action=proxy&url=http%3A%2F%2Ftyzb.fun%2FEurHcw%2F254507
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=cf8f060f960525a27c3db90025610a55a89f197fab1eea2702ffea94f9c904ac%3A1765415748%3ANC4yMzYuMTczLjE2Mg%3D%3D
ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn&token=a681b51093f43e6171d4dbdb0398bb8e0b8826a07e0e1a20cd77d654835e309f%3A1765415748%3ANC4yMzYuMTczLjE2Mg%3D%3D
HSL虎牙超级联赛,http://live.nctv.top/huya.php?id=660149
「WCBA」12/11 19:30 常规赛A组 上海浦发银行 VS 北京首钢园,https://tv.iill.top/Migu/eXexfT&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WCBA」12/11 19:30 常规赛A组 山西竹叶青酒 VS 陕西榆林天泽,https://tv.iill.top/Migu/AynruC&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WCBA」12/11 19:30 常规赛A组 浙江稠州银行 VS 四川蜀道远达,https://tv.iill.top/Migu/rsqZmB&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WCBA」12/11 19:30 常规赛B组 江西鲸裕清酒 VS 大连文体旅,https://tv.iill.top/Migu/w3DBsK&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 10:30 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 重头戏！莎头压台对决动漫组合 [周冠达 肖扬],https://tv.iill.top/Migu/fVQJSm&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 10:30 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 重头戏！莎头压台对决动漫组合 [智能字幕],https://tv.iill.top/Migu/wBBh29&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 10:30 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 重头戏！莎头压台对决动漫组合 [赛场原声],https://tv.iill.top/Migu/20fAZb&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 18:00 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 焦点战！孙颖莎PK王艺迪 蒯曼首秀战早田 [侯英超 周雨 小马哥],https://tv.iill.top/Migu/Wup7SM&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 18:00 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 焦点战！孙颖莎PK王艺迪 蒯曼首秀战早田 [智能字幕],https://tv.iill.top/Migu/iSNS5a&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「WTT」12/11 18:00 香港总决赛：混双小组赛第2轮、男女单打1/8决赛 焦点战！孙颖莎PK王艺迪 蒯曼首秀战早田 [赛场原声],https://tv.iill.top/Migu/Qk5cC8&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「全国体操冠军赛」12/11 15:00 2025年 第三日甲组单项决赛,https://tv.iill.top/Migu/fZccsY&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「斯诺克」12/11 03:00 单局限时赛第一日：许医尘对战塔猜亚 周跃龙vs韦克林,https://tv.iill.top/Migu/CYhSC9&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「斯诺克」12/11 21:00 单局限时赛第二日：赵心童白雨露出战 吴宜泽vs傅家俊,https://tv.iill.top/Migu/u4W6he&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「浙江省城市篮球联赛」12/11 19:30 嘉兴VS绍兴,https://tv.iill.top/Migu/fxEWg8&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「羽超联赛」12/11 12:00 羽毛球超级联赛第八轮：芜湖兴航VS厦门银行 [清流播出],https://tv.iill.top/Migu/zShlOD&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「羽超联赛」12/11 12:00 羽毛球超级联赛第八轮：芜湖兴航VS厦门银行 [轩子博],https://tv.iill.top/Migu/v9AOTw&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「羽超联赛」12/11 12:00 羽毛球超级联赛第八轮：辽宁极兔李永波VS瑞昌碧源,https://tv.iill.top/Migu/BmWL7y&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「羽超联赛」12/11 18:30 羽毛球超级联赛第八轮：江苏羽超VS浙江竞体,https://tv.iill.top/Migu/fT5Tqi&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「羽超联赛」12/11 18:30 羽毛球超级联赛第八轮：深圳川崎羽众VS青岛仁洲,https://tv.iill.top/Migu/zq1GCf&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=89eff51a683f53c6c9ef79d0d9e0fac5bf8f88966c39c35e13920557e637b087b90748e8e872a32daa2fe81c69eb4dd445a2f13b872627007373c66f36da7eb9ce392148b0fa2a49a407ff7877
斯诺克,http://live.nctv.top/huya.php?id=287115
维护内容：维护 Gather「增加 •「全运会」"」,https://epg.iill.top/v/302.mp4
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
视频_8M1080_咪视通-1,http://101.43.145.141:12002/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://101.43.145.141:12002/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://101.43.145.141:12002/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://101.43.145.141:12002/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://101.43.145.141:12002/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://101.43.145.141:12002/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://101.43.145.141:12002/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://101.43.145.141:12002/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://101.43.145.141:12002/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://101.43.145.141:12002/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://101.43.145.141:12002/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://101.43.145.141:12002/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://101.43.145.141:12002/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://101.43.145.141:12002/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://101.43.145.141:12002/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://101.43.145.141:12002/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://101.43.145.141:12002/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://101.43.145.141:12002/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://101.43.145.141:12002/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://101.43.145.141:12002/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://101.43.145.141:12002/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://101.43.145.141:12002/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://101.43.145.141:12002/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://101.43.145.141:12002/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://101.43.145.141:12002/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://101.43.145.141:12002/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://101.43.145.141:12002/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://101.43.145.141:12002/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://101.43.145.141:12002/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://101.43.145.141:12002/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://101.43.145.141:12002/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://101.43.145.141:12002/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://101.43.145.141:12002/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://101.43.145.141:12002/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://101.43.145.141:12002/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://101.43.145.141:12002/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-42,http://101.43.145.141:12002/itv/3000000010000023434.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://101.43.145.141:12002/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://101.43.145.141:12002/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://101.43.145.141:12002/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://101.43.145.141:12002/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://101.43.145.141:12002/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://101.43.145.141:12002/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://101.43.145.141:12002/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://101.43.145.141:12002/itv/3000000001000028638.m3u8?cdn=FifastbLive
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6


🏈咪咕赛事🏆️,#genre#


💓咪咕直播,#genre#
咪咕视频_8M1080_咪视通-1,http://jackgao.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://jackgao.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://jackgao.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://jackgao.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://jackgao.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://jackgao.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://jackgao.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://jackgao.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://jackgao.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://jackgao.top:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://jackgao.top:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://jackgao.top:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://jackgao.top:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://jackgao.top:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://jackgao.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://jackgao.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://jackgao.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://jackgao.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://jackgao.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://jackgao.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://jackgao.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://jackgao.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://jackgao.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://jackgao.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://jackgao.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://jackgao.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
