更新时间,#genre#
内蒙古卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://113.15.185.150:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.82.144.44:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
内蒙古卫视,http://119.62.59.201:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://121.24.98.127:8090/hls/43/index.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://115.171.216.56:4000/udp/225.1.8.156:8176
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.243.161.199:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561203.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.167.49.238:5002/udp/225.1.1.32:5002
内蒙古卫视,http://124.78.13.23:4022/udp/239.45.1.238:5140
内蒙古卫视,http://124.226.132.38:19090/udp/239.81.0.54:4056
内蒙古卫视,http://119.62.57.129:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8
内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://223.10.21.36:8083/udp/239.1.1.60:8060
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8
内蒙古卫视,http://221.199.193.47:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.183:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
内蒙古卫视,http://113.15.184.196:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.70.243.41:23456/udp/239.45.1.238:5140
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://113.135.194.13:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://110.42.54.199:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://119.62.80.45:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://cc05.tv12.xyz/57.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227185/index.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://www.li0580.top:4022/udp/233.50.201.148:5140
内蒙古卫视,http://220.176.218.56:9000/udp/239.252.219.48:5140
内蒙古卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.62.57.8:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://119.125.134.185:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://221.198.198.213:8888/udp/225.1.1.32:5002
内蒙古卫视,http://113.236.31.149:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://uo202.1985001.xyz:66/udp/239.93.0.8:5140
内蒙古卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=内蒙古卫视
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.62.57.128:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://113.101.245.153:9988/udp/239.77.0.70:5146
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
内蒙古卫视,http://bigy.timwin.top:5400/udp/239.3.1.43:8176
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://rihou.cc:567/dd.php?id=nmws
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://119.62.11.48:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://124.231.212.230:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://219.141.45.174:8188/udp/238.255.2.53:5999
内蒙古蒙语卫视,http://221.199.193.47:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.100:5140
农林卫视,http://112.234.21.109:9901/tsfile/live/1012_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://1.82.144.44:4022/rtp/239.112.205.27:5140
农林卫视,https://cc06.tv12.xyz/105.m3u8
农林卫视,http://223.10.21.36:8083/udp/239.1.1.73:8073
农林卫视,http://61.243.161.199:9901/tsfile/live/1067_1.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://113.236.17.12:9901/tsfile/live/1067_1.m3u8
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://182.32.204.113:3217/tsfile/live/1064_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://219.141.45.174:8188/udp/238.255.2.120:5999
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://orz.jkun.cf/smt.php?id=phoenixtv_hd
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.62.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.197.81.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://118.77.152.185:9901/tsfile/live/0109_1.m3u8
北京卫视,http://14.117.233.162:9000/udp/239.77.1.4:5146
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://222.218.159.253:8181/tsfile/live/0122_1.m3u8
北京卫视,http://171.117.13.242:9999/tsfile/live/0122_1.m3u8
北京卫视,http://222.217.230.192:8181/tsfile/live/0122_1.m3u8
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,https://live.catvod.com/live.php?id=beijing&token=aad6c17c8426ee2424187082a8753dfe5f53e3e39ad5afa23a3dc9718a65b8ce%3A1763862856%3ANC4yMjcuMTczLjExNQ%3D%3D
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://123.144.180.82:55555/udp/225.0.4.78:7980
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
北京卫视,https://fenghuang.tv12.xyz/48.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://119.62.57.8:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.62.11.48:9901/tsfile/live/0122_1.m3u8
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://101.43.145.141:12002/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.107:5140
北京卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,rtp://239.3.1.22:8001
北京卫视,http://223.240.163.85:8100/udp/238.1.78.162:7168
北京卫视,http://116.16.188.30:4022/udp/239.77.1.4:5146
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://171.110.42.239:8181/tsfile/live/0122_1.m3u8
北京卫视,http://114.105.187.147:9901/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.107.53:8096/tsfile/live/0122_1.m3u8
北京卫视,http://119.62.57.129:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.107.223.224:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.195.5.165:9901/tsfile/live/1004_1.m3u8
北京卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
北京卫视,http://110.7.130.51:8096/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8
北京卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://119.125.134.176:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS
北京卫视,http://125.107.69.141:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.141:6000
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://117.190.144.101:1111/tsfile/live/1002_1.m3u8
北京卫视,http://116.16.188.30:4022/udp/239.77.1.151:5146
北京卫视,http://182.32.204.113:3217/tsfile/live/1024_1.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.62.80.45:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.101.245.153:9988/udp/239.77.0.91:5146
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.28.105:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.217.230.193:8181/tsfile/live/0122_1.m3u8
北京卫视,http://180.157.233.109:4022/udp/239.45.3.229:5140
北京卫视,http://202.103.213.43:8888/udp/239.81.0.30:4056
北京卫视,http://222.95.175.5:58888/udp/239.49.8.11:9414
北京卫视,http://219.141.45.174:8188/udp/238.255.2.81:5999
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47
北京卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.198.1:9901/tsfile/live/1008_1.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
北京卫视,http://110.42.54.199:35455/nptv/beijing.m3u8
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8
北京卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视,http://110.7.130.134:8096/tsfile/live/0122_1.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.110.42.238:8181/tsfile/live/0122_1.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8
北京卫视,http://115.48.60.104:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://175.20.235.74:9901/tsfile/live/0122_1.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://119.62.59.201:9901/tsfile/live/0122_1.m3u8
北京卫视,http://219.159.194.18:8181/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://113.135.194.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.101.245.153:9988/udp/239.77.1.151:5146
北京卫视,http://222.217.230.195:8181/tsfile/live/0122_1.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8
北京卫视,http://112.234.21.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://121.24.98.127:8090/hls/32/index.m3u8
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
北京卫视,http://163.177.122.122:9901/tsfile/live/1057_1.m3u8
北京卫视,http://bjlive.outside.live.pthv.gitv.tv/live/BJWShd-8M/live.m3u8
北京卫视,http://111.8.242.126:9999/tsfile/live/1065_1.m3u8
北京卫视,http://101.74.30.7:9901/tsfile/live/0122_1.m3u8
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://14.204.53.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://113.101.245.153:9988/udp/239.77.1.4:5146
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.63.125:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视,http://202.103.213.43:8888/udp/239.81.0.109:4056
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://119.62.57.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视,http://125.107.154.147:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.129.204:8096/tsfile/live/0122_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://118.248.216.151:8088/tsfile/live/0135_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://125.43.245.50:9901/tsfile/live/0107_1.m3u8
北京卫视,http://113.15.184.196:8181/tsfile/live/0122_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.171.216.56:4000/udp/225.1.8.21:8002
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=北京卫视
北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
北京卫视,http://171.213.211.24:4022/udp/239.93.0.180:5140
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.82.144.44:4022/rtp/239.112.205.65:5140
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000
北京卫视,http://221.198.198.213:8888/udp/225.1.1.113:5002
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8
北京卫视,http://124.114.103.242:9901/tsfile/live/0015_1.m3u8
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.61.41:9901/tsfile/live/0122_1.m3u8
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://101.43.145.141:12002/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
北京卫视,http://110.7.130.44:8096/tsfile/live/0122_1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://111.167.49.238:5002/udp/225.1.1.113:5002
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
