更新时间,#genre#
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://219.145.93.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山东卫视,http://14.117.233.162:9000/udp/239.77.1.142:5146
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://110.7.130.51:8096/tsfile/live/0131_1.m3u8
山东卫视,http://115.171.216.56:4000/udp/225.1.8.50:8052
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://202.103.213.43:8888/udp/239.81.0.39:4056
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
山东卫视,rtp://239.3.1.144:3005
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
山东卫视,http://171.117.241.88:9901/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
山东卫视,http://1.198.10.32:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,http://101.74.28.105:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.63.125:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.141.45.174:8188/udp/238.255.2.97:5999
山东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://115.48.62.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://httop.top/ysp-shandong
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,http://113.15.185.150:8181/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山东卫视,http://101.74.30.7:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://14.204.53.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.18:8181/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,http://119.62.80.45:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.187.244.125:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.8.242.126:9999/tsfile/live/1067_1.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
山东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.78.13.23:4022/udp/239.45.3.238:5140
山东卫视,http://101.74.31.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://125.32.182.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8
山东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://118.77.152.195:9901/tsfile/live/0113_1.m3u8
山东卫视,http://1.197.81.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8
山东卫视,http://171.119.204.43:6000/rtp/226.0.2.149:9104
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://222.70.243.41:23456/udp/239.45.3.238:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.107.69.141:9901/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://60.189.43.82:9999/rtp/233.50.201.105:5140
山东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527
山东卫视,http://113.101.245.153:9988/udp/239.77.0.132:5146
山东卫视,http://124.226.132.38:19090/udp/239.81.0.114:4056
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
山东卫视,http://113.101.245.153:9988/udp/239.77.0.94:5146
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.11.48:9901/tsfile/live/0142_1.m3u8
山东卫视,http://219.159.194.252:8181/tsfile/live/0131_1.m3u8
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.129.204:8096/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.41:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.105.187.147:9901/tsfile/live/0131_1.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
山东教育卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://tnvcn.com:8012/rtp/239.3.1.52:4120
山东教育卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
山东教育卫视,http://223.10.21.36:8083/udp/239.1.1.74:8074
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025112510010194faa5496d5b48da9ddcca644f4a872c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b42b92b76445ad63f8a6f7d30481f0b6&ddCalcu=6bb4e022fb9190824b0736d474f56aad86f3
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120
山东教育卫视,http://zqh2333.top:2222/rtp/239.93.1.196:5140
山东教育卫视,http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://27.184.29.216:12312/rtp/239.254.200.247:4120
山东教育卫视,http://124.226.132.38:19090/udp/239.81.0.93:4056
山东教育卫视,http://115.171.216.56:4000/udp/225.1.8.190:4120
山东教育卫视,http://106.59.3.203:55555/rtp/239.200.201.77:8132
山东教育卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
山东教育卫视,http://111.167.49.238:5002/udp/225.1.2.118:5002
山东教育卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/.m3u8
山东教育卫视,http://121.29.141.197:4022/rtp/239.253.92.106:6135
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.62.57.129:9901/tsfile/live/0116_1.m3u8
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
山西卫视,http://202.103.213.43:8888/udp/239.81.0.49:4056
山西卫视,http://106.59.3.203:55555/rtp/239.200.200.56:8292
山西卫视,http://118.77.152.195:9901/tsfile/live/0125_1.m3u8
山西卫视,https://httop.top/hrtns-shanxi
山西卫视,http://113.101.245.153:9988/udp/239.77.1.74:5146
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
山西卫视,http://119.62.57.128:9901/tsfile/live/0116_1.m3u8
山西卫视,http://119.62.57.8:9901/tsfile/live/0116_1.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://httop.top/ysp-shanxi
山西卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://222.212.84.190:54123/udp/239.93.0.6:5140
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,http://119.62.59.201:9901/tsfile/live/0116_1.m3u8
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8
山西卫视,https://cc05.tv12.xyz/52.m3u8
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8
山西卫视,http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://125.107.223.224:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.62.70:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://bigy.timwin.top:5400/udp/239.3.1.42:8172
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://110.42.54.199:35455/nptv/shanxi.m3u8
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
山西卫视,http://missyao.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.63.221:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.41:9901/tsfile/live/0118_1.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,https://httop.top/gitv-shanxi
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8
山西卫视,http://115.171.216.56:4000/udp/225.1.8.155:8172
山西卫视,http://110.7.129.116:8096/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.122.71:9901/tsfile/live/1079_1.m3u8
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.125.134.185:9902/tsfile/live/0118_1.m3u8
山西卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://116.235.57.69:4022/rtp/239.45.1.229:5140
山西卫视,http://125.43.245.50:9901/tsfile/live/0118_1.m3u8
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
山西卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://114.107.44.68:8188/rtp/238.1.78.95:6632
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://125.107.154.147:9901/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://222.217.230.192:8181/tsfile/live/0118_1.m3u8
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
山西卫视,http://219.141.45.174:8188/udp/238.255.2.71:5999
山西卫视,http://60.187.244.125:9901/tsfile/live/0118_1.m3u8
山西卫视,https://guangdongcmcc.tv12.xyz/51.m3u8
山西卫视,http://180.157.233.109:4022/udp/239.45.1.229:5140
山西卫视,http://1.82.144.44:4022/rtp/239.112.205.46:5140
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://14.212.185.71:9901/tsfile/live/0118_1.m3u8
山西卫视,http://175.20.235.74:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172
山西卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025560803.m3u8
山西卫视,http://171.110.42.239:8181/tsfile/live/0118_1.m3u8
山西卫视,http://1.197.252.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山西卫视
山西卫视,http://121.24.98.127:8090/hls/35/index.m3u8
山西卫视,http://115.48.63.37:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8
山西卫视,http://58.17.48.228:808/hls/55/index.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8
山西卫视,http://219.157.60.114:7001/rtp/225.1.4.38:1067
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
山西卫视,http://221.198.198.213:8888/udp/225.1.1.50:5002
山西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://110.7.130.44:8096/tsfile/live/0118_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140
山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8
山西卫视,http://114.254.33.252:18888/rtp/239.3.1.42:8172
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,https://hls-gateway.vpstv.net/streams/708874.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://113.135.194.13:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://114.100.195.157:4022/rtp/238.1.78.95:6632
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.236.17.12:9901/tsfile/live/1044_1.m3u8
山西卫视,http://114.226.205.65:4022/rtp/239.49.1.51:6000
山西卫视,http://119.62.11.48:9901/tsfile/live/0116_1.m3u8
山西卫视,http://111.167.49.238:5002/udp/225.1.1.50:5002
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-35.m3u8
山西卫视,http://144.255.32.94:8288/rtp/239.21.1.33:5002
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://zqh2333.top:2222/rtp/239.93.0.6:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
山西卫视,http://27.184.29.216:12312/rtp/239.254.200.83:8172
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://220.176.219.18:9000/udp/239.252.219.27:5140
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://119.62.80.45:9901/tsfile/live/0116_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://219.145.93.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.152.185:9901/tsfile/live/0125_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://111.162.204.74:8686/rtp/225.1.1.50:5002
山西卫视,http://115.171.216.120:4000/rtp/225.1.8.155:8172
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://119.125.134.176:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
山西卫视,http://171.110.42.238:8181/tsfile/live/0118_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.211:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.70.243.41:23456/udp/239.45.1.229:5140
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.240.163.85:8100/udp/238.1.78.95:6632
山西卫视,http://113.101.245.153:9988/udp/239.77.0.69:5146
山西卫视,http://115.48.62.82:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.78.13.23:4022/udp/239.45.1.229:5140
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227191/index.m3u8
山西卫视,http://222.217.230.195:8181/tsfile/live/0118_1.m3u8
山西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://115.48.63.125:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172
山西卫视,http://1.30.24.181:9901/tsfile/live/0118_1.m3u8
山西卫视,http://182.32.204.113:3217/tsfile/live/1046_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://124.226.132.38:19090/udp/239.81.0.49:4056
山西卫视,http://148.135.93.213/live.php?id=山西卫视
