更新时间,#genre#
山西卫视,http://113.236.17.12:9901/tsfile/live/1044_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8?
山西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://122.189.103.236:8010/rtp/228.0.0.47:6108
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://115.48.61.41:9901/tsfile/live/0118_1.m3u8
山西卫视,http://125.107.223.224:9901/tsfile/live/0118_1.m3u8
山西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://a21709.tv.netsite.cc/proxy/723496018/723496018.m3u8
山西卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025560803.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
山西卫视,http://115.48.62.70:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.217.230.193:8181/tsfile/live/0118_1.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://116.117.107.53:8096/tsfile/live/0118_1.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://60.187.244.125:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山西卫视,http://lobe.concordcityx.com:35455/nptv/shanxi.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://116.16.188.30:4022/udp/239.77.1.152:5146
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://migu.188766.xyz/?migutoken=3248c83fac8a0f455f57a7efe8d0d346&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.218.158.25:8181/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.114.103.242:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
广东卫视,http://116.2.172.212:4010/rtp/232.0.0.130:1234
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8
广东卫视,http://110.7.128.156:8096/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.70:9901/tsfile/live/0125_1.m3u8
广东卫视,http://118.77.152.195:9901/tsfile/live/0115_1.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8?
广东卫视,https://migu.188766.xyz/?migutoken=ef9baf12e0ed8015d6c681d4fe1e7745&id=gdws&type=sz
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://103.150.10.129:177/bfgd.php?id=092
广东卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://175.15.58.233:4022/udp/239.76.252.189:9000
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://202.103.213.43:8888/udp/239.81.0.36:4056
广东卫视,http://113.119.26.153:58888/udp/239.77.0.166:5146
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.41:9901/tsfile/live/0125_1.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.5.165:9901/tsfile/live/1010_1.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://220.190.76.201:8888/udp/233.50.201.102:5140
广东卫视,http://125.107.154.147:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.1.151:4022/rtp/239.45.3.230:5140
广东卫视,http://222.70.243.41:23456/udp/239.45.3.230:5140
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://111.162.166.224:8086/udp/225.1.1.116:5002
广东卫视,http://60.172.83.179:8686/rtp/238.1.78.161:7160
广东卫视,http://49.77.104.92:8554/rtp/239.49.8.143:6000
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
广东卫视,http://222.217.230.192:8181/tsfile/live/1165_1.m3u8
广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.217.230.193:8181/tsfile/live/1165_1.m3u8
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://219.159.194.18:8181/tsfile/live/0125_1.m3u8
广东卫视,http://182.117.198.1:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.62.11.48:9901/tsfile/live/0120_1.m3u8
广东卫视,http://116.117.106.240:8096/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
广东卫视,http://114.100.195.138:4022/rtp/238.1.78.161:7160
广东卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://123.144.180.82:55555/udp/225.0.4.84:7980
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.241.34:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.16.188.30:4022/udp/239.77.1.19:5146
广东卫视,http://101.43.145.141:12002/migu/608831231.m3u8?migutoken=a7ff04e34b020e7b7c44d8fdd9c4f3d9edc43328cbd595a5ee70bbdd9c6f559c17defe29cdaca5e96b3a9e99ff7472376f91f0cb77e65faf93c5734498f991bfd2092c4de4d00ef78b5dae11
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
广东卫视,http://171.213.223.252:8888/udp/239.93.0.181:5140
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视,http://144.255.32.205:8288/udp/239.21.1.92:5002
广东卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.140.126.120:10000/udp/239.77.0.84:5146
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,http://125.107.223.224:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://222.217.230.195:8181/tsfile/live/1165_1.m3u8
广东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://fenghuang.tv12.xyz/52.m3u8
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://180.165.14.133:4022/udp/239.45.3.230:5140
广东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://49.77.104.92:8554/rtp/239.49.8.13:9422
广东卫视,http://171.110.42.239:8181/tsfile/live/1165_1.m3u8
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://email.uni-alliance.cn:35455/mgtv/608831231.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://115.48.62.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广东卫视,http://119.62.57.129:9901/tsfile/live/0120_1.m3u8
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东卫视,http://118.77.152.185:9901/tsfile/live/0115_1.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?
广东卫视,http://182.32.204.113:3217/tsfile/live/1028_1.m3u8
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8
广东卫视,http://110.42.54.199:35455/mgtv/608831231.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://missyao.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://202.107.163.43:5555/udp/238.125.5.12:5140
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://hm.hellolle.eu.org:35455/nptv/guangdong.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717735897&vqe=3
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://125.43.253.231:9901/tsfile/live/0125_1.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://115.48.63.221:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8
广东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://b.mtw.so/5yYWIL
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
广东卫视,http://120.40.58.244:1000/rtp/239.61.2.33:8192
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
广东卫视,http://119.62.57.8:9901/tsfile/live/0120_1.m3u8
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=671fa5e70a864be113062ab0c3573c15568b01193d0797d67e068fa4ad0ad75a9eb2b8e6628e4b0f570f7c59dae9088b53b85bf82864b247fef336c73ab6c8d19af726c3012b0b4c597f50bc5f
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://116.16.188.30:4022/udp/239.77.0.166:5146
广东卫视,http://223.166.234.19:7777/tsfile/live/0125_1.m3u8
广东卫视,http://171.213.211.24:4022/udp/239.93.0.181:5140
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8
广东卫视,http://121.24.98.127:8090/hls/82/index.m3u8
广东卫视,http://219.145.93.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.60.104:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.171.216.56:4000/udp/225.1.8.49:8048
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=gdws
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://115.48.63.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://110.181.234.65:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://171.213.208.171:4022/udp/239.93.0.181:5140
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=c209c65d9dc5c801d92ea152c2b8aeed654cd5e65939a44227bf7eb0f7c77ae3d16d838b2cd97e09505ffc5178e536f3e8976a376e4ebab2808bcb81dc6e722430c5a5c9861b098551f794be64
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
广东卫视,http://113.119.26.153:58888/udp/239.77.1.152:5146
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://tv.iill.top/x/gdws
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://email.uni-alliance.cn:35455/nptv/guangdong.m3u8
广东卫视,http://113.13.243.74:4022/udp/239.81.0.104:4056
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://115.171.216.56:4000/udp/225.1.8.151:8132
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=gdws
广东卫视,http://110.181.234.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
广东卫视,http://125.43.245.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.42.54.199:35455/nptv/guangdong.m3u8
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://14.204.53.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.107.53:8096/tsfile/live/0125_1.m3u8
广东卫视,http://lobe.concordcityx.com:35455/nptv/guangdong.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250925040040b0e502d28728464eb57a82713b5421bc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250925040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250925040040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05134f4ee524c6fd0caf3845970f5b33&ddCalcu=3035eb12538f400f749e5e458234fca6cf0d
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://119.62.59.201:9901/tsfile/live/0120_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://jackgao.top:35455/bst/gdwshd@4000000.m3u8
广东卫视,http://119.62.57.128:9901/tsfile/live/0120_1.m3u8
广东卫视,http://219.141.47.69:8188/udp/238.255.2.59:5999
广东卫视,http://110.181.237.138:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://migu.188766.xyz/?migutoken=d28116974962b9c42b23152d14009f80&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://42.92.195.76:10000/udp/239.255.30.134:8231
广东卫视,http://124.231.212.230:9999/tsfile/live/0125_1.m3u8
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视,http://rihou.cc:567/dd.php?id=gdws
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广东卫视,http://118.248.216.151:8088/tsfile/live/0137_1.m3u8
广东卫视,http://14.117.233.162:9000/udp/239.77.1.19:5146
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://111.162.205.105:8686/rtp/225.1.1.116:5002
广东卫视,http://61.140.126.120:10000/udp/239.77.0.166:5146
广东卫视,http://113.15.184.196:8181/tsfile/live/0125_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://106.59.3.88:55555/udp/239.200.201.35:8768
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://119.62.80.45:9901/tsfile/live/0120_1.m3u8
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8
广东卫视,http://112.234.21.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.2.27:9898/udp/239.45.3.230:5140
广东卫视,http://110.181.234.41:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,rtp://239.3.1.203:2000
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.143:6000
