更新时间,#genre#
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
湖南卫视,http://60.223.72.135:8005/rtp/226.0.2.33:8176
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://1.30.24.181:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://rihou.cc:567/dd.php?id=hunws
湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://124.114.103.242:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://171.117.12.136:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://111.8.242.126:9999/tsfile/live/1009_1.m3u8
湖南卫视,http://14.204.53.128:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://171.213.211.24:4022/udp/239.93.0.88:5140
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://219.145.93.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&Ace
湖南卫视,http://36.44.159.186:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://219.141.44.57:8188/udp/238.255.2.93:5999
湖南卫视,http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
湖南卫视,http://163.177.122.71:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://125.43.241.34:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan
湖南卫视,http://119.62.57.129:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://222.217.230.195:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://115.171.216.56:4000/udp/225.1.8.41:8012
湖南卫视,http://114.105.187.147:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.62.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.44.152.4:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&Ace
湖南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://222.70.243.41:23456/udp/239.45.3.228:5140
湖南卫视,http://110.7.129.204:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://125.107.69.141:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://missyao.com:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://14.117.233.162:9000/udp/239.77.1.5:5146
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://115.171.216.56:4000/udp/225.1.8.132:8064
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://202.103.213.43:8888/udp/239.81.0.40:4056
湖南卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=湖南卫视
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://111.167.49.238:5002/udp/225.1.1.114:5002
湖南卫视,http://110.42.54.199:35455/nptv/hunan.m3u8
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://117.8.140.93:8834/udp/225.1.1.114:5002
湖南卫视,http://101.74.30.7:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.223.72.135:8005/rtp/226.0.2.143:9056
湖南卫视,http://218.1.179.19:8701/udp/239.45.3.228:5140
湖南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://liveapi.feylen8.top/api/kzb.php?id=湖南卫视
湖南卫视,http://116.16.188.30:4022/udp/239.77.1.5:5146
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.137.187:8188/udp/239.93.0.88:5140
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,https://fenghuang.tv12.xyz/72.m3u8
湖南卫视,http://110.7.130.44:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/6954818217931477266/index.m3u8?channel-id=ystenlive&Contentid=6954818217931477266&Ace
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://58.53.152.198:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://182.32.204.113:3217/tsfile/live/1018_1.m3u8
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://110.7.130.134:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://113.135.194.13:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://163.177.122.122:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://115.48.60.104:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.142:6000
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://bjlive.outside.live.pthv.gitv.tv/live/HuNWShd-8M/live.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.198.1:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://125.107.223.224:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1.m3u8
江苏卫视,http://125.90.228.8:12306/udp/239.77.1.18:5146
江苏卫视,http://118.77.152.185:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://113.15.185.150:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.8.140.93:8834/udp/225.1.1.126:5002
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://202.103.213.43:8888/udp/239.81.0.106:4056
江苏卫视,https://migu.188766.xyz/?migutoken=6e76c6dc610df9add9f2e0ae4cfbc347&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://124.228.161.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.62.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.129.116:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
江苏卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu
江苏卫视,http://119.62.57.128:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8
江苏卫视,http://180.165.14.133:4022/udp/239.45.3.177:5140
江苏卫视,http://119.62.59.201:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://14.117.233.162:9000/udp/239.77.1.18:5146
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.138:6000
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://125.90.228.8:12306/udp/239.77.0.126:5146
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://124.226.132.38:19090/udp/239.81.0.106:4056
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.106:5140
江苏卫视,https://cc05.tv12.xyz/31.m3u8
江苏卫视,http://124.114.57.188:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://119.62.80.45:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://58.53.152.198:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.110.42.239:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.162.48:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://47.122.84.123:10101/miguHD/miguHD.php?id=江苏卫视
江苏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://115.48.63.37:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://182.113.7.123:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://fenghuang.tv12.xyz/75.m3u8
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://219.141.44.57:8188/udp/238.255.2.104:5999
江苏卫视,http://60.187.244.125:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://14.212.185.71:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.144.180.82:55555/udp/225.0.4.79:7980
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://115.48.63.221:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://110.7.130.51:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
江苏卫视,http://a21709.tv.netsite.cc/proxy/256947203/256947203.m3u8
江苏卫视,http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.1.179.19:8701/udp/239.45.3.177:5140
江苏卫视,http://60.223.72.135:8005/rtp/226.0.2.38:8216
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,http://60.223.72.135:8005/rtp/226.0.2.176:9320
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.90.228.8:12306/udp/239.77.0.90:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu
江苏卫视,http://125.107.69.141:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://118.248.216.151:8088/tsfile/live/0107_1.m3u8
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.68:9380
江苏卫视,http://163.177.122.122:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.60.104:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://182.32.204.113:3217/tsfile/live/1019_1.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://123.161.202.170:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.171.216.56:4000/udp/225.1.8.134:8276
江苏卫视,http://60.208.61.2:352/tsfile/live/0127_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://182.117.198.1:9901/tsfile/live/1005_1.m3u8
江苏卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://121.24.98.127:8090/hls/38/index.m3u8
江苏卫视,http://124.114.103.242:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
江苏卫视,http://125.43.241.34:9901/tsfile/live/0127_1.m3u8
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
江苏卫视,http://119.62.57.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.110.42.238:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://163.177.122.71:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://222.218.159.253:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://110.7.130.134:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://101.74.31.52:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.62.70:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://bjlive.outside.live.pthv.gitv.tv/live/JSWShd-8M/live.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.167.49.238:5002/udp/225.1.1.126:5002
江苏卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://116.117.107.53:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://222.217.230.193:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://rihou.cc:567/dd.php?id=jsws
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000019351/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&Ace
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://116.16.188.30:4022/udp/239.77.1.18:5146
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://110.42.54.199:35455/nptv/jiangsu.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://missyao.com:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.138:6000
江苏卫视,http://118.77.152.195:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://171.117.12.136:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&Ace
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://114.246.182.145:4022/udp/239.3.1.135:8028
江苏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江苏卫视
江苏卫视,http://119.125.134.176:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://222.70.243.41:23456/udp/239.45.3.177:5140
江苏卫视,http://171.213.137.187:8188/udp/239.93.0.89:5140
江苏卫视,http://101.43.145.141:12002/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://liveapi.feylen8.top/api/kzb.php?id=江苏卫视
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8
江苏卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://113.15.184.196:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://14.204.53.128:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
江苏卫视,http://202.103.213.43:8888/udp/239.81.0.34:4056
江苏卫视,http://115.48.61.41:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.32.182.146:9901/tsfile/live/0014_2.m3u8
江苏卫视,http://125.90.228.8:12306/udp/239.77.1.149:5146
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.63.125:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.25:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://115.48.61.211:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江苏卫视,http://115.171.216.56:4000/udp/225.1.8.44:8028
江苏卫视,http://171.117.241.88:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1.82.144.44:4022/rtp/239.112.205.63:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.81.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://222.217.230.192:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://110.42.54.199:35455/mgtv/623899368.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://125.43.245.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.107.223.224:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://163.177.122.75:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873461.m3u8
